Scenario - Touch Training (Simple)
Logfile written - 03/23/2016 14:26:37

Trial	Event Type	Code	x(num)	y(num)	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

0	Response	1	-2099	-74	169	169	NA
0	Response	2	-2099	-74	3689	3689	NA
0	Response	1	-2040	-426	7029	7029	NA
0	Response	2	-2099	-425	8489	8489	NA
0	Response	1	-1833	-1	11789	11789	NA
0	Response	2	-1833	-1	19049	19049	NA
0	Response	1	-1856	-154	28829	28829	NA
0	Response	2	-2093	-157	31429	31429	NA
0	Response	1	-1785	-160	32209	32209	NA
0	Response	2	-1783	-166	37569	37569	NA
0	Response	1	-1787	56	55049	55049	NA
0	Response	2	-1785	40	65189	65189	NA
0	Response	1	-1725	-52	85369	85369	NA
0	Response	2	-2093	-52	87329	87329	NA
0	Response	1	-2092	-482	112509	112509	NA
0	Response	2	-2092	-482	114729	114729	NA
0	Response	1	-2092	-120	115409	115409	NA
1	Response	2	-2094	-82	124089	8334	NA
1	Response	1	-2096	-482	124469	8714	NA
1	Response	2	-2095	-482	126309	10554	NA
1	Response	1	-2094	-482	132549	16794	NA
1	Response	2	-2094	-482	141409	25654	NA
1	Response	1	-2099	-217	141909	26154	NA
1	Response	2	-2099	-217	142969	27214	NA
1	Response	1	-2094	-487	150269	34514	NA
1	Response	2	-2094	-487	150789	35034	NA
1	Response	1	-2094	-482	151309	35554	NA
1	Response	2	-2094	-482	151829	36074	NA
1	Response	1	-2099	-482	152089	36334	NA
1	Response	2	-1784	-472	164889	49134	NA
1	Response	1	-2097	60	201669	85915	NA
1	Response	2	-2097	60	202509	86754	NA
1	Response	1	-2093	-119	204389	88634	NA
1	Response	2	-2100	-132	206969	91214	NA
1	Response	1	-2097	-487	209869	94114	NA
1	Response	2	-1511	-487	211969	96214	NA
1	Response	1	-1848	-151	227989	112234	NA
1	Response	2	-2099	-151	232809	117054	NA
1	Response	1	-2098	-120	241929	126174	NA
1	Response	2	-2101	-121	249009	133254	NA
1	Response	1	-2074	142	258149	142394	NA
1	Response	2	-2101	139	261589	145834	NA
1	Response	1	-1794	-137	262909	147154	NA
1	Response	2	-2101	-493	283409	167654	NA
1	Response	1	-1845	-150	284029	168274	NA
1	Response	2	-1839	-153	297209	181454	NA
1	Response	1	-2100	-360	300249	184494	NA
1	Response	2	-2047	-299	306649	190894	NA
1	Response	1	-1583	-364	307309	191554	NA
1	Response	2	-1583	-364	309709	193954	NA
1	Response	1	-2046	-46	312569	196814	NA
1	Response	2	-2051	-46	313649	197894	NA
1	Response	1	-1827	-75	332708	216954	NA
1	Response	2	-1827	-75	339069	223314	NA
1	Response	1	-2105	-493	339689	223934	NA
1	Response	2	-2043	-493	340949	225194	NA
1	Response	1	-1901	-131	345929	230174	NA
1	Response	2	-1901	-132	348209	232454	NA
1	Response	1	-2016	-227	351029	235274	NA
1	Response	2	-2016	-227	353008	237254	NA
1	Response	1	-2103	-125	354409	238654	NA
1	Response	2	-2105	-132	357649	241894	NA
1	Response	1	-1603	-218	374128	258374	NA
2	Response	2	-1561	-219	375629	1181	NA
2	Response	1	-1995	-4	384009	9561	NA
2	Response	2	-1928	258	416649	42202	NA
2	Response	1	-2104	205	427169	52721	NA
2	Response	2	-2104	205	428369	53921	NA
2	Response	1	-1928	-493	444229	69782	NA
2	Response	2	-2041	-490	445269	70821	NA
2	Response	1	-1886	-93	449649	75202	NA
2	Response	2	-1886	-99	452529	78081	NA
2	Response	1	-1815	-120	460989	86541	NA
2	Response	2	-1815	-120	461329	86881	NA
2	Response	1	-2107	-140	463708	89261	NA
2	Response	2	-2107	-140	465208	90761	NA
2	Response	1	-1518	-370	467889	93441	NA
2	Response	2	-2042	-375	469149	94701	NA
2	Response	1	-2107	-384	471289	96842	NA
2	Response	2	-2107	-384	472009	97561	NA
2	Response	1	-1855	-80	485829	111381	NA
2	Response	2	-1907	-82	493048	118601	NA
2	Response	1	-1709	-73	495369	120921	NA
2	Response	2	-1709	-73	513828	139381	NA
2	Response	1	-1727	-28	516349	141901	NA
2	Response	2	-1728	-30	518209	143761	NA
2	Response	1	-1725	-151	518728	144281	NA
2	Response	2	-1725	-151	522968	148521	NA
2	Response	1	-2045	152	526629	152181	NA
2	Response	2	-2107	75	533288	158841	NA
2	Response	1	-1919	73	533909	159461	NA
2	Response	2	-1922	134	535629	161181	NA
2	Response	1	-1960	-133	543588	169141	NA
2	Response	2	-1849	-163	547788	173341	NA
2	Response	1	-1791	-218	560088	185641	NA
