Scenario - Touch Training (Simple)
Logfile written - 04/26/2016 11:07:15

Trial	Event Type	Code	x(num)	y(num)	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

0	Response	1	-1465	118	25953	25953	NA
0	Response	2	-1465	118	106633	106633	NA
0	Response	1	-1146	154	109273	109273	NA
0	Response	2	-976	-455	190073	190073	NA
0	Response	1	-1355	38	190953	190953	NA
0	Response	2	-1355	38	192833	192833	NA
0	Response	1	-1227	7	197753	197753	NA
0	Response	2	-1227	7	198473	198473	NA
0	Response	1	-1192	-483	201114	201114	NA
0	Response	2	-1167	-479	233993	233993	NA
0	Response	1	-1253	-496	237633	237633	NA
0	Response	2	-1253	-496	239073	239073	NA
0	Response	1	-1100	-426	245833	245833	NA
0	Response	2	-1100	-426	246273	246273	NA
0	Response	1	-1074	86	273193	273193	NA
0	Response	2	-1074	86	366793	366793	NA
0	Response	1	-1174	-451	367913	367913	NA
0	Response	2	-1174	-451	368513	368513	NA
0	Response	1	-1245	-499	372273	372273	NA
0	Response	2	-1245	-499	373233	373233	NA
0	Response	1	-1148	-470	373953	373953	NA
0	Response	2	-1148	-470	374873	374873	NA
0	Response	1	-1025	19	387273	387273	NA
1	Response	2	-1025	19	388913	1212	NA
1	Response	1	-992	-447	403353	15653	NA
1	Response	2	-992	-447	404433	16732	NA
1	Response	1	-1101	-447	405033	17333	NA
1	Response	2	-1101	-447	405953	18253	NA
1	Response	1	-979	-404	407433	19733	NA
1	Response	2	-979	-404	409353	21653	NA
1	Response	1	-1039	-413	411153	23453	NA
1	Response	2	-1039	-413	412553	24853	NA
1	Response	1	-1440	116	415233	27533	NA
1	Response	2	-1440	116	416033	28333	NA
1	Response	1	-1420	190	426193	38493	NA
1	Response	2	-1420	190	429033	41333	NA
1	Response	1	-985	197	442233	54533	NA
1	Response	2	-957	-483	477473	89772	NA
1	Response	1	-1029	-465	477793	90092	NA
1	Response	2	-1029	-465	478393	90693	NA
1	Response	1	-1022	214	481393	93693	NA
2	Response	2	-1022	214	482630	814	NA
2	Response	1	-957	200	483913	2096	NA
2	Response	2	-957	200	485633	3816	NA
2	Response	1	-893	-435	487073	5256	NA
2	Response	2	-893	-435	487913	6096	NA
2	Response	1	-905	-265	498913	17096	NA
2	Response	2	-905	-265	503553	21736	NA
2	Response	1	-730	-430	505513	23696	NA
2	Response	2	-730	-430	511832	30016	NA
2	Response	1	-668	-235	515033	33216	NA
2	Response	2	-668	-235	515833	34016	NA
2	Response	1	-910	-440	571553	89736	NA
2	Response	2	-910	-440	572273	90456	NA
2	Response	1	-1359	207	573513	91696	NA
2	Response	2	-1359	207	574433	92616	NA
2	Response	1	-1249	137	575513	93696	NA
2	Response	2	-1249	137	577913	96096	NA
2	Response	1	-1090	-391	620873	139056	NA
2	Response	2	-1090	-391	625633	143816	NA
2	Response	1	-989	-382	642073	160256	NA
2	Response	2	-989	-382	644392	162576	NA
2	Response	1	-1025	94	657033	175216	NA
2	Response	2	-1025	94	658273	176456	NA
2	Response	1	-840	-14	666353	184536	NA
2	Response	2	-840	-14	668433	186616	NA
2	Response	1	-880	-508	686153	204336	NA
2	Response	2	-880	-508	689593	207776	NA
2	Response	1	-902	-501	690472	208656	NA
2	Response	2	-902	-501	691073	209256	NA
2	Response	1	-783	-5	707833	226016	NA
2	Response	2	-783	-5	708712	226896	NA
2	Response	1	-856	68	739473	257656	NA
2	Response	2	-774	-469	820752	338935	NA
2	Response	1	-813	170	826593	344776	NA
3	Response	2	-813	170	827993	974	NA
3	Response	1	-885	176	829433	2414	NA
3	Response	2	-885	176	830273	3254	NA
3	Response	1	-820	-447	837593	10574	NA
3	Response	2	-820	-447	838872	11854	NA
3	Response	1	-831	90	840233	13214	NA
