Scenario - Touch Image Choice
Logfile written - 03/23/2016 12:46:53

Trial	Event Type	Code	x(num)	y(num)	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

0	Response	1	-1811	54	23416	23416	NA
0	Response	2	-1808	136	32155	32155	NA
0	Response	1	-1488	109	33195	33195	NA
0	Response	2	-1488	109	36075	36075	NA
0	Response	1	-1765	57	115236	115236	NA
0	Response	2	-1765	57	128495	128495	NA
0	Response	1	-1507	-20	214796	214796	NA
0	Response	2	-1507	-20	223235	223235	NA
0	Response	1	-1746	74	276155	276155	NA
0	Response	2	-1746	74	293815	293815	NA
0	Quit				344937	344937	NA
